flight_id,airline,airline_type,flight_no,origin,destination,departure_time,arrival_time,duration_minutes,stops,transit_airport,price,total_price,adults,currency,route_detail,segment_detail,query_date,flight_date,data_source,_raw_fast_flights
SCR_20260601_055,United,未知,,TPE,HNL,"9:50 AM on Mon, Jun 1","1:20 PM on Mon, Jun 1",1290,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:50 AM on Mon, Jun 1|HNL|1:20 PM on Mon, Jun 1|21 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='9:50 AM on Mon, Jun 1', arrival='1:20 PM on Mon, Jun 1', arrival_time_ahead='', duration='21 hr 30 min', stops=1, delay=None, price='NT$21165')"
SCR_20260601_056,United,未知,,TPE,HNL,"9:50 AM on Mon, Jun 1","2:35 PM on Mon, Jun 1",1365,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:50 AM on Mon, Jun 1|HNL|2:35 PM on Mon, Jun 1|22 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='9:50 AM on Mon, Jun 1', arrival='2:35 PM on Mon, Jun 1', arrival_time_ahead='', duration='22 hr 45 min', stops=1, delay=None, price='NT$21165')"
SCR_20260601_057,United,未知,,TPE,HNL,"9:50 AM on Mon, Jun 1","4:18 PM on Mon, Jun 1",1468,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:50 AM on Mon, Jun 1|HNL|4:18 PM on Mon, Jun 1|24 小時 28 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='9:50 AM on Mon, Jun 1', arrival='4:18 PM on Mon, Jun 1', arrival_time_ahead='', duration='24 hr 28 min', stops=1, delay=None, price='NT$21165')"
SCR_20260601_058,United,未知,,TPE,HNL,"2:30 PM on Mon, Jun 1","4:18 PM on Mon, Jun 1",1188,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|2:30 PM on Mon, Jun 1|HNL|4:18 PM on Mon, Jun 1|19 小時 48 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='2:30 PM on Mon, Jun 1', arrival='4:18 PM on Mon, Jun 1', arrival_time_ahead='', duration='19 hr 48 min', stops=1, delay=None, price='NT$21165')"
SCR_20260601_059,United,未知,,TPE,HNL,"2:30 PM on Mon, Jun 1","7:25 PM on Mon, Jun 1",1375,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|2:30 PM on Mon, Jun 1|HNL|7:25 PM on Mon, Jun 1|22 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='2:30 PM on Mon, Jun 1', arrival='7:25 PM on Mon, Jun 1', arrival_time_ahead='', duration='22 hr 55 min', stops=1, delay=None, price='NT$21165')"
SCR_20260601_060,United,未知,,TPE,HNL,"2:30 PM on Mon, Jun 1","9:43 PM on Mon, Jun 1",1513,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|2:30 PM on Mon, Jun 1|HNL|9:43 PM on Mon, Jun 1|25 小時 13 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='2:30 PM on Mon, Jun 1', arrival='9:43 PM on Mon, Jun 1', arrival_time_ahead='', duration='25 hr 13 min', stops=1, delay=None, price='NT$21165')"
SCR_20260601_061,"Jin Air, Korean Air",廉航 (LCC),,TPE,HNL,"1:25 AM on Mon, Jun 1","10:35 AM on Mon, Jun 1",1630,1,,23409.0,23409.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|1:25 AM on Mon, Jun 1|HNL|10:35 AM on Mon, Jun 1|27 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jin Air, Korean Air', departure='1:25 AM on Mon, Jun 1', arrival='10:35 AM on Mon, Jun 1', arrival_time_ahead='', duration='27 hr 10 min', stops=1, delay=None, price='NT$23409')"
SCR_20260601_062,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"7:55 AM on Mon, Jun 1","8:30 AM on Mon, Jun 1",1115,1,,25862.0,25862.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:55 AM on Mon, Jun 1|HNL|8:30 AM on Mon, Jun 1|18 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='7:55 AM on Mon, Jun 1', arrival='8:30 AM on Mon, Jun 1', arrival_time_ahead='', duration='18 hr 35 min', stops=1, delay=None, price='NT$25862')"
SCR_20260601_063,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"9:00 AM on Mon, Jun 1","8:30 AM on Mon, Jun 1",1050,1,,25862.0,25862.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:00 AM on Mon, Jun 1|HNL|8:30 AM on Mon, Jun 1|17 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='9:00 AM on Mon, Jun 1', arrival='8:30 AM on Mon, Jun 1', arrival_time_ahead='', duration='17 hr 30 min', stops=1, delay=None, price='NT$25862')"
SCR_20260601_064,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"7:55 AM on Mon, Jun 1","10:20 AM on Mon, Jun 1",1225,1,,26063.0,26063.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:55 AM on Mon, Jun 1|HNL|10:20 AM on Mon, Jun 1|20 小時 25 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='7:55 AM on Mon, Jun 1', arrival='10:20 AM on Mon, Jun 1', arrival_time_ahead='', duration='20 hr 25 min', stops=1, delay=None, price='NT$26063')"
SCR_20260601_065,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"9:00 AM on Mon, Jun 1","10:20 AM on Mon, Jun 1",1160,1,,26063.0,26063.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:00 AM on Mon, Jun 1|HNL|10:20 AM on Mon, Jun 1|19 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='9:00 AM on Mon, Jun 1', arrival='10:20 AM on Mon, Jun 1', arrival_time_ahead='', duration='19 hr 20 min', stops=1, delay=None, price='NT$26063')"
SCR_20260601_066,"Cathay Pacific, JAL",全服務航空 (FSC),,TPE,HNL,"9:55 AM on Mon, Jun 1","11:00 AM on Mon, Jun 1",1145,2,,26129.0,26129.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|9:55 AM on Mon, Jun 1|HNL|11:00 AM on Mon, Jun 1|19 小時 5 分鐘|轉機 2 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, JAL', departure='9:55 AM on Mon, Jun 1', arrival='11:00 AM on Mon, Jun 1', arrival_time_ahead='', duration='19 hr 5 min', stops=2, delay=None, price='NT$26129')"
SCR_20260601_067,"China Airlines, Korean Air",全服務航空 (FSC),,TPE,HNL,"7:55 AM on Mon, Jun 1","10:35 AM on Mon, Jun 1",1240,1,,34319.0,34319.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:55 AM on Mon, Jun 1|HNL|10:35 AM on Mon, Jun 1|20 小時 40 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, Korean Air', departure='7:55 AM on Mon, Jun 1', arrival='10:35 AM on Mon, Jun 1', arrival_time_ahead='', duration='20 hr 40 min', stops=1, delay=None, price='NT$34319')"
SCR_20260601_068,"China Airlines, Korean Air",全服務航空 (FSC),,TPE,HNL,"3:30 PM on Mon, Jun 1","10:35 AM on Mon, Jun 1",785,1,,34319.0,34319.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|3:30 PM on Mon, Jun 1|HNL|10:35 AM on Mon, Jun 1|13 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, Korean Air', departure='3:30 PM on Mon, Jun 1', arrival='10:35 AM on Mon, Jun 1', arrival_time_ahead='', duration='13 hr 5 min', stops=1, delay=None, price='NT$34319')"
SCR_20260601_069,Delta,未知,,TPE,HNL,"9:55 AM on Mon, Jun 1","12:10 PM on Mon, Jun 1",1215,1,,50506.0,50506.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:55 AM on Mon, Jun 1|HNL|12:10 PM on Mon, Jun 1|20 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Delta', departure='9:55 AM on Mon, Jun 1', arrival='12:10 PM on Mon, Jun 1', arrival_time_ahead='', duration='20 hr 15 min', stops=1, delay=None, price='NT$50506')"
SCR_20260601_070,"EVA Air, United",全服務航空 (FSC),,TPE,HNL,"7:40 PM on Mon, Jun 1","9:43 PM on Mon, Jun 1",1203,1,,55191.0,55191.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:40 PM on Mon, Jun 1|HNL|9:43 PM on Mon, Jun 1|20 小時 3 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, United', departure='7:40 PM on Mon, Jun 1', arrival='9:43 PM on Mon, Jun 1', arrival_time_ahead='', duration='20 hr 3 min', stops=1, delay=None, price='NT$55191')"
SCR_20260601_071,"EVA Air, United",全服務航空 (FSC),,TPE,HNL,"7:40 PM on Mon, Jun 1","9:38 PM on Mon, Jun 1",1198,1,,58383.0,58383.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:40 PM on Mon, Jun 1|HNL|9:38 PM on Mon, Jun 1|19 小時 58 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, United', departure='7:40 PM on Mon, Jun 1', arrival='9:38 PM on Mon, Jun 1', arrival_time_ahead='', duration='19 hr 58 min', stops=1, delay=None, price='NT$58383')"
SCR_20260601_072,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"6:35 AM on Mon, Jun 1","10:20 AM on Mon, Jun 1",1305,2,,79054.0,79054.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|6:35 AM on Mon, Jun 1|HNL|10:20 AM on Mon, Jun 1|21 小時 45 分鐘|轉機 2 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='6:35 AM on Mon, Jun 1', arrival='10:20 AM on Mon, Jun 1', arrival_time_ahead='', duration='21 hr 45 min', stops=2, delay=None, price='NT$79054')"
SCR_20260601_073,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"8:00 AM on Mon, Jun 1","10:20 AM on Mon, Jun 1",1220,2,,79076.0,79076.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|8:00 AM on Mon, Jun 1|HNL|10:20 AM on Mon, Jun 1|20 小時 20 分鐘|轉機 2 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='8:00 AM on Mon, Jun 1', arrival='10:20 AM on Mon, Jun 1', arrival_time_ahead='', duration='20 hr 20 min', stops=2, delay=None, price='NT$79076')"
SCR_20260601_074,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"8:00 AM on Mon, Jun 1","10:20 AM on Mon, Jun 1",1220,2,,79076.0,79076.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|8:00 AM on Mon, Jun 1|HNL|10:20 AM on Mon, Jun 1|20 小時 20 分鐘|轉機 2 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='8:00 AM on Mon, Jun 1', arrival='10:20 AM on Mon, Jun 1', arrival_time_ahead='', duration='20 hr 20 min', stops=2, delay=None, price='NT$79076')"
SCR_20260601_075,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"8:00 AM on Mon, Jun 1","10:20 AM on Mon, Jun 1",1220,2,,79076.0,79076.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|8:00 AM on Mon, Jun 1|HNL|10:20 AM on Mon, Jun 1|20 小時 20 分鐘|轉機 2 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='8:00 AM on Mon, Jun 1', arrival='10:20 AM on Mon, Jun 1', arrival_time_ahead='', duration='20 hr 20 min', stops=2, delay=None, price='NT$79076')"
SCR_20260601_076,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"8:00 AM on Mon, Jun 1","8:30 AM on Mon, Jun 1",1110,2,,79118.0,79118.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|8:00 AM on Mon, Jun 1|HNL|8:30 AM on Mon, Jun 1|18 小時 30 分鐘|轉機 2 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='8:00 AM on Mon, Jun 1', arrival='8:30 AM on Mon, Jun 1', arrival_time_ahead='', duration='18 hr 30 min', stops=2, delay=None, price='NT$79118')"
SCR_20260601_077,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"8:00 AM on Mon, Jun 1","8:30 AM on Mon, Jun 1",1110,2,,79118.0,79118.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|8:00 AM on Mon, Jun 1|HNL|8:30 AM on Mon, Jun 1|18 小時 30 分鐘|轉機 2 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='8:00 AM on Mon, Jun 1', arrival='8:30 AM on Mon, Jun 1', arrival_time_ahead='', duration='18 hr 30 min', stops=2, delay=None, price='NT$79118')"
SCR_20260601_078,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"10:10 AM on Mon, Jun 1","10:20 AM on Mon, Jun 1",1090,2,,79128.0,79128.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|10:10 AM on Mon, Jun 1|HNL|10:20 AM on Mon, Jun 1|18 小時 10 分鐘|轉機 2 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='10:10 AM on Mon, Jun 1', arrival='10:20 AM on Mon, Jun 1', arrival_time_ahead='', duration='18 hr 10 min', stops=2, delay=None, price='NT$79128')"
SCR_20260601_079,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"10:10 AM on Mon, Jun 1","10:20 AM on Mon, Jun 1",1090,2,,79128.0,79128.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|10:10 AM on Mon, Jun 1|HNL|10:20 AM on Mon, Jun 1|18 小時 10 分鐘|轉機 2 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='10:10 AM on Mon, Jun 1', arrival='10:20 AM on Mon, Jun 1', arrival_time_ahead='', duration='18 hr 10 min', stops=2, delay=None, price='NT$79128')"
SCR_20260601_080,"EVA Air, Star Flyer, ANA",全服務航空 (FSC),,TPE,HNL,"1:35 PM on Mon, Jun 1","10:20 AM on Mon, Jun 1",885,2,,79165.0,79165.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|1:35 PM on Mon, Jun 1|HNL|10:20 AM on Mon, Jun 1|14 小時 45 分鐘|轉機 2 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, Star Flyer, ANA', departure='1:35 PM on Mon, Jun 1', arrival='10:20 AM on Mon, Jun 1', arrival_time_ahead='', duration='14 hr 45 min', stops=2, delay=None, price='NT$79165')"
SCR_20260601_081,"Cathay Pacific, JAL",全服務航空 (FSC),,TPE,HNL,"1:00 PM on Mon, Jun 1","9:20 AM on Mon, Jun 1",860,1,,94418.0,94418.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|1:00 PM on Mon, Jun 1|HNL|9:20 AM on Mon, Jun 1|14 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, JAL', departure='1:00 PM on Mon, Jun 1', arrival='9:20 AM on Mon, Jun 1', arrival_time_ahead='', duration='14 hr 20 min', stops=1, delay=None, price='NT$94418')"
SCR_20260602_001,"Cathay Pacific, Alaska",全服務航空 (FSC),,TPE,HNL,"11:05 AM on Tue, Jun 2","9:50 AM on Tue, Jun 2",1005,1,,14487.0,14487.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|11:05 AM on Tue, Jun 2|HNL|9:50 AM on Tue, Jun 2|16 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Cathay Pacific, Alaska', departure='11:05 AM on Tue, Jun 2', arrival='9:50 AM on Tue, Jun 2', arrival_time_ahead='', duration='16 hr 45 min', stops=1, delay=None, price='NT$14487')"
SCR_20260602_002,JAL,全服務航空 (FSC),,TPE,HNL,"2:05 PM on Tue, Jun 2","10:10 AM on Tue, Jun 2",845,1,,19749.0,19749.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|2:05 PM on Tue, Jun 2|HNL|10:10 AM on Tue, Jun 2|14 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='JAL', departure='2:05 PM on Tue, Jun 2', arrival='10:10 AM on Tue, Jun 2', arrival_time_ahead='', duration='14 hr 5 min', stops=1, delay=None, price='NT$19749')"
SCR_20260602_003,Korean Air,全服務航空 (FSC),,TPE,HNL,"1:20 PM on Tue, Jun 2","10:35 AM on Tue, Jun 2",915,1,,23351.0,23351.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|1:20 PM on Tue, Jun 2|HNL|10:35 AM on Tue, Jun 2|15 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Korean Air', departure='1:20 PM on Tue, Jun 2', arrival='10:35 AM on Tue, Jun 2', arrival_time_ahead='', duration='15 hr 15 min', stops=1, delay=None, price='NT$23351')"
SCR_20260602_004,"JAL, Alaska",全服務航空 (FSC),,TPE,HNL,"10:25 AM on Tue, Jun 2","8:50 AM on Tue, Jun 2",985,1,,18068.0,18068.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Tue, Jun 2|HNL|8:50 AM on Tue, Jun 2|16 小時 25 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL, Alaska', departure='10:25 AM on Tue, Jun 2', arrival='8:50 AM on Tue, Jun 2', arrival_time_ahead='', duration='16 hr 25 min', stops=1, delay=None, price='NT$18068')"
SCR_20260602_005,"JAL, Alaska",全服務航空 (FSC),,TPE,HNL,"10:25 AM on Tue, Jun 2","10:00 AM on Tue, Jun 2",1055,1,,18068.0,18068.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Tue, Jun 2|HNL|10:00 AM on Tue, Jun 2|17 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL, Alaska', departure='10:25 AM on Tue, Jun 2', arrival='10:00 AM on Tue, Jun 2', arrival_time_ahead='', duration='17 hr 35 min', stops=1, delay=None, price='NT$18068')"
SCR_20260602_006,"JAL, Alaska",全服務航空 (FSC),,TPE,HNL,"12:45 PM on Tue, Jun 2","10:00 AM on Tue, Jun 2",915,1,,18068.0,18068.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:45 PM on Tue, Jun 2|HNL|10:00 AM on Tue, Jun 2|15 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL, Alaska', departure='12:45 PM on Tue, Jun 2', arrival='10:00 AM on Tue, Jun 2', arrival_time_ahead='', duration='15 hr 15 min', stops=1, delay=None, price='NT$18068')"
SCR_20260602_007,"Cathay Pacific, Alaska",全服務航空 (FSC),,TPE,HNL,"1:00 PM on Tue, Jun 2","10:00 AM on Tue, Jun 2",900,1,,18068.0,18068.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|1:00 PM on Tue, Jun 2|HNL|10:00 AM on Tue, Jun 2|15 小時 0 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, Alaska', departure='1:00 PM on Tue, Jun 2', arrival='10:00 AM on Tue, Jun 2', arrival_time_ahead='', duration='15 hr', stops=1, delay=None, price='NT$18068')"
SCR_20260602_008,JAL,全服務航空 (FSC),,TPE,HNL,"10:25 AM on Tue, Jun 2","9:20 AM on Tue, Jun 2",1015,1,,20132.0,20132.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Tue, Jun 2|HNL|9:20 AM on Tue, Jun 2|16 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='10:25 AM on Tue, Jun 2', arrival='9:20 AM on Tue, Jun 2', arrival_time_ahead='', duration='16 hr 55 min', stops=1, delay=None, price='NT$20132')"
SCR_20260602_009,JAL,全服務航空 (FSC),,TPE,HNL,"12:45 PM on Tue, Jun 2","9:20 AM on Tue, Jun 2",875,1,,20132.0,20132.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:45 PM on Tue, Jun 2|HNL|9:20 AM on Tue, Jun 2|14 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='12:45 PM on Tue, Jun 2', arrival='9:20 AM on Tue, Jun 2', arrival_time_ahead='', duration='14 hr 35 min', stops=1, delay=None, price='NT$20132')"
SCR_20260602_010,JAL,全服務航空 (FSC),,TPE,HNL,"10:25 AM on Tue, Jun 2","9:45 AM on Tue, Jun 2",1040,1,,20333.0,20333.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Tue, Jun 2|HNL|9:45 AM on Tue, Jun 2|17 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='10:25 AM on Tue, Jun 2', arrival='9:45 AM on Tue, Jun 2', arrival_time_ahead='', duration='17 hr 20 min', stops=1, delay=None, price='NT$20333')"
SCR_20260602_011,JAL,全服務航空 (FSC),,TPE,HNL,"10:25 AM on Tue, Jun 2","10:35 AM on Tue, Jun 2",1090,1,,20333.0,20333.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Tue, Jun 2|HNL|10:35 AM on Tue, Jun 2|18 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='10:25 AM on Tue, Jun 2', arrival='10:35 AM on Tue, Jun 2', arrival_time_ahead='', duration='18 hr 10 min', stops=1, delay=None, price='NT$20333')"
SCR_20260602_012,JAL,全服務航空 (FSC),,TPE,HNL,"12:45 PM on Tue, Jun 2","9:45 AM on Tue, Jun 2",900,1,,20333.0,20333.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:45 PM on Tue, Jun 2|HNL|9:45 AM on Tue, Jun 2|15 小時 0 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='12:45 PM on Tue, Jun 2', arrival='9:45 AM on Tue, Jun 2', arrival_time_ahead='', duration='15 hr', stops=1, delay=None, price='NT$20333')"
SCR_20260602_013,JAL,全服務航空 (FSC),,TPE,HNL,"12:45 PM on Tue, Jun 2","10:35 AM on Tue, Jun 2",950,1,,20333.0,20333.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:45 PM on Tue, Jun 2|HNL|10:35 AM on Tue, Jun 2|15 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='12:45 PM on Tue, Jun 2', arrival='10:35 AM on Tue, Jun 2', arrival_time_ahead='', duration='15 hr 50 min', stops=1, delay=None, price='NT$20333')"
SCR_20260602_014,JAL,全服務航空 (FSC),,TPE,HNL,"10:25 AM on Tue, Jun 2","10:10 AM on Tue, Jun 2",1065,2,,20559.0,20559.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|10:25 AM on Tue, Jun 2|HNL|10:10 AM on Tue, Jun 2|17 小時 45 分鐘|轉機 2 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='10:25 AM on Tue, Jun 2', arrival='10:10 AM on Tue, Jun 2', arrival_time_ahead='', duration='17 hr 45 min', stops=2, delay=None, price='NT$20559')"
SCR_20260602_015,JAL,全服務航空 (FSC),,TPE,HNL,"12:45 PM on Tue, Jun 2","10:10 AM on Tue, Jun 2",925,2,,20559.0,20559.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|12:45 PM on Tue, Jun 2|HNL|10:10 AM on Tue, Jun 2|15 小時 25 分鐘|轉機 2 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='12:45 PM on Tue, Jun 2', arrival='10:10 AM on Tue, Jun 2', arrival_time_ahead='', duration='15 hr 25 min', stops=2, delay=None, price='NT$20559')"
SCR_20260602_016,Philippine Airlines,全服務航空 (FSC),,TPE,HNL,"9:45 AM on Tue, Jun 2","11:20 AM on Tue, Jun 2",1175,1,,20737.0,20737.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:45 AM on Tue, Jun 2|HNL|11:20 AM on Tue, Jun 2|19 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Philippine Airlines', departure='9:45 AM on Tue, Jun 2', arrival='11:20 AM on Tue, Jun 2', arrival_time_ahead='', duration='19 hr 35 min', stops=1, delay=None, price='NT$20737')"
SCR_20260602_017,United,未知,,TPE,HNL,"9:50 AM on Tue, Jun 2","11:43 AM on Tue, Jun 2",1193,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:50 AM on Tue, Jun 2|HNL|11:43 AM on Tue, Jun 2|19 小時 53 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='9:50 AM on Tue, Jun 2', arrival='11:43 AM on Tue, Jun 2', arrival_time_ahead='', duration='19 hr 53 min', stops=1, delay=None, price='NT$21165')"
SCR_20260602_018,United,未知,,TPE,HNL,"9:50 AM on Tue, Jun 2","1:20 PM on Tue, Jun 2",1290,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:50 AM on Tue, Jun 2|HNL|1:20 PM on Tue, Jun 2|21 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='9:50 AM on Tue, Jun 2', arrival='1:20 PM on Tue, Jun 2', arrival_time_ahead='', duration='21 hr 30 min', stops=1, delay=None, price='NT$21165')"
