flight_id,airline,flight_no,origin,destination,departure_time,arrival_time,duration_minutes,stops,price,total_price,adults,currency,route_detail,segment_detail,query_date,flight_date,data_source,_raw_fast_flights
SCR_20260609_102,EVA Air,BR196,TPE,NRT,"3:20 PM on Tue, Jun 9","7:40 PM on Tue, Jun 9",200,0,9214.0,9214.0,1,TWD,TPE → NRT,"TPE|3:20 PM on Tue, Jun 9|NRT|7:40 PM on Tue, Jun 9|3 小時 20 分鐘|BR196",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air', departure='3:20 PM on Tue, Jun 9', arrival='7:40 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 20 min', stops=0, delay=None, price='NT$9214')"
SCR_20260609_103,China Airlines,CI108,TPE,NRT,"12:15 PM on Tue, Jun 9","4:35 PM on Tue, Jun 9",200,0,9245.0,9245.0,1,TWD,TPE → NRT,"TPE|12:15 PM on Tue, Jun 9|NRT|4:35 PM on Tue, Jun 9|3 小時 20 分鐘|CI108",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines', departure='12:15 PM on Tue, Jun 9', arrival='4:35 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 20 min', stops=0, delay=None, price='NT$9245')"
SCR_20260609_104,JAL,,TPE,NRT,"2:05 PM on Tue, Jun 9","9:30 AM on Wed, Jun 10",1105,1,9294.0,9294.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:05 PM on Tue, Jun 9|NRT|9:30 AM on Wed, Jun 10|18 小時 25 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='2:05 PM on Tue, Jun 9', arrival='9:30 AM on Wed, Jun 10', arrival_time_ahead='+1', duration='18 hr 25 min', stops=1, delay=None, price='NT$9294')"
SCR_20260609_105,JAL,,TPE,NRT,"2:05 PM on Tue, Jun 9","3:50 PM on Wed, Jun 10",1485,1,9294.0,9294.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:05 PM on Tue, Jun 9|NRT|3:50 PM on Wed, Jun 10|24 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='2:05 PM on Tue, Jun 9', arrival='3:50 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='24 hr 45 min', stops=1, delay=None, price='NT$9294')"
SCR_20260609_106,STARLUX Airlines,,TPE,NRT,"10:40 AM on Tue, Jun 9","3:05 PM on Tue, Jun 9",205,0,9308.0,9308.0,1,TWD,TPE → NRT,"TPE|10:40 AM on Tue, Jun 9|NRT|3:05 PM on Tue, Jun 9|3 小時 25 分鐘|",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='STARLUX Airlines', departure='10:40 AM on Tue, Jun 9', arrival='3:05 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$9308')"
SCR_20260609_107,Asiana Airlines,,TPE,NRT,"12:25 PM on Tue, Jun 9","9:00 PM on Tue, Jun 9",455,1,9637.0,9637.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:25 PM on Tue, Jun 9|NRT|9:00 PM on Tue, Jun 9|7 小時 35 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='12:25 PM on Tue, Jun 9', arrival='9:00 PM on Tue, Jun 9', arrival_time_ahead='', duration='7 hr 35 min', stops=1, delay=None, price='NT$9637')"
SCR_20260609_108,Asiana Airlines,,TPE,NRT,"12:25 PM on Tue, Jun 9","2:55 PM on Wed, Jun 10",1530,1,9637.0,9637.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:25 PM on Tue, Jun 9|NRT|2:55 PM on Wed, Jun 10|25 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='12:25 PM on Tue, Jun 9', arrival='2:55 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='25 hr 30 min', stops=1, delay=None, price='NT$9637')"
SCR_20260609_109,Asiana Airlines,,TPE,NRT,"4:55 PM on Tue, Jun 9","2:55 PM on Wed, Jun 10",1260,1,9637.0,9637.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|4:55 PM on Tue, Jun 9|NRT|2:55 PM on Wed, Jun 10|21 小時 0 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='4:55 PM on Tue, Jun 9', arrival='2:55 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='21 hr', stops=1, delay=None, price='NT$9637')"
SCR_20260609_110,Asiana Airlines,,TPE,NRT,"4:55 PM on Tue, Jun 9","6:25 PM on Wed, Jun 10",1470,1,9637.0,9637.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|4:55 PM on Tue, Jun 9|NRT|6:25 PM on Wed, Jun 10|24 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='4:55 PM on Tue, Jun 9', arrival='6:25 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='24 hr 30 min', stops=1, delay=None, price='NT$9637')"
SCR_20260609_111,China Airlines,CI108,TPE,NRT,"8:50 AM on Tue, Jun 9","1:15 PM on Tue, Jun 9",205,0,9791.0,9791.0,1,TWD,TPE → NRT,"TPE|8:50 AM on Tue, Jun 9|NRT|1:15 PM on Tue, Jun 9|3 小時 25 分鐘|CI108",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines', departure='8:50 AM on Tue, Jun 9', arrival='1:15 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$9791')"
SCR_20260609_112,STARLUX Airlines,,TPE,NRT,"8:30 AM on Tue, Jun 9","12:55 PM on Tue, Jun 9",205,0,9854.0,9854.0,1,TWD,TPE → NRT,"TPE|8:30 AM on Tue, Jun 9|NRT|12:55 PM on Tue, Jun 9|3 小時 25 分鐘|",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='STARLUX Airlines', departure='8:30 AM on Tue, Jun 9', arrival='12:55 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$9854')"
SCR_20260609_113,Scoot,TR874,TPE,NRT,"3:30 PM on Tue, Jun 9","8:00 PM on Tue, Jun 9",210,0,9993.0,9993.0,1,TWD,TPE → NRT,"TPE|3:30 PM on Tue, Jun 9|NRT|8:00 PM on Tue, Jun 9|3 小時 30 分鐘|TR874",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Scoot', departure='3:30 PM on Tue, Jun 9', arrival='8:00 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$9993')"
SCR_20260609_114,EVA Air,BR196,TPE,NRT,"7:55 AM on Tue, Jun 9","12:25 PM on Tue, Jun 9",210,0,10065.0,10065.0,1,TWD,TPE → NRT,"TPE|7:55 AM on Tue, Jun 9|NRT|12:25 PM on Tue, Jun 9|3 小時 30 分鐘|BR196",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air', departure='7:55 AM on Tue, Jun 9', arrival='12:25 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$10065')"
SCR_20260609_115,EVA Air,BR196,TPE,NRT,"9:00 AM on Tue, Jun 9","1:25 PM on Tue, Jun 9",205,0,10065.0,10065.0,1,TWD,TPE → NRT,"TPE|9:00 AM on Tue, Jun 9|NRT|1:25 PM on Tue, Jun 9|3 小時 25 分鐘|BR196",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air', departure='9:00 AM on Tue, Jun 9', arrival='1:25 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$10065')"
SCR_20260609_116,Korean Air,,TPE,NRT,"1:20 PM on Tue, Jun 9","9:05 PM on Tue, Jun 9",405,1,10760.0,10760.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|1:20 PM on Tue, Jun 9|NRT|9:05 PM on Tue, Jun 9|6 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='1:20 PM on Tue, Jun 9', arrival='9:05 PM on Tue, Jun 9', arrival_time_ahead='', duration='6 hr 45 min', stops=1, delay=None, price='NT$10760')"
SCR_20260609_117,Korean Air,,TPE,NRT,"6:55 PM on Tue, Jun 9","12:40 PM on Wed, Jun 10",1005,1,10760.0,10760.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|6:55 PM on Tue, Jun 9|NRT|12:40 PM on Wed, Jun 10|16 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:55 PM on Tue, Jun 9', arrival='12:40 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='16 hr 45 min', stops=1, delay=None, price='NT$10760')"
SCR_20260609_118,Korean Air,,TPE,NRT,"6:55 PM on Tue, Jun 9","3:35 PM on Wed, Jun 10",1180,1,10760.0,10760.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|6:55 PM on Tue, Jun 9|NRT|3:35 PM on Wed, Jun 10|19 小時 40 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:55 PM on Tue, Jun 9', arrival='3:35 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='19 hr 40 min', stops=1, delay=None, price='NT$10760')"
SCR_20260609_119,Cathay Pacific,CX450,TPE,NRT,"1:00 PM on Tue, Jun 9","5:15 PM on Tue, Jun 9",195,0,10909.0,10909.0,1,TWD,TPE → NRT,"TPE|1:00 PM on Tue, Jun 9|NRT|5:15 PM on Tue, Jun 9|3 小時 15 分鐘|CX450",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='1:00 PM on Tue, Jun 9', arrival='5:15 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 15 min', stops=0, delay=None, price='NT$10909')"
SCR_20260609_120,"Asiana Airlines, Korean Air",,TPE,NRT,"12:25 PM on Tue, Jun 9","7:45 PM on Tue, Jun 9",380,1,11017.0,11017.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:25 PM on Tue, Jun 9|NRT|7:45 PM on Tue, Jun 9|6 小時 20 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines, Korean Air', departure='12:25 PM on Tue, Jun 9', arrival='7:45 PM on Tue, Jun 9', arrival_time_ahead='', duration='6 hr 20 min', stops=1, delay=None, price='NT$11017')"
SCR_20260609_121,"Asiana Airlines, Korean Air",,TPE,NRT,"12:25 PM on Tue, Jun 9","9:05 PM on Tue, Jun 9",460,1,11017.0,11017.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:25 PM on Tue, Jun 9|NRT|9:05 PM on Tue, Jun 9|7 小時 40 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines, Korean Air', departure='12:25 PM on Tue, Jun 9', arrival='9:05 PM on Tue, Jun 9', arrival_time_ahead='', duration='7 hr 40 min', stops=1, delay=None, price='NT$11017')"
SCR_20260609_122,JAL,,TPE,NRT,"10:25 AM on Tue, Jun 9","2:55 PM on Tue, Jun 9",210,0,12016.0,12016.0,1,TWD,TPE → NRT,"TPE|10:25 AM on Tue, Jun 9|NRT|2:55 PM on Tue, Jun 9|3 小時 30 分鐘|",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='10:25 AM on Tue, Jun 9', arrival='2:55 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$12016')"
SCR_20260609_123,JAL,,TPE,NRT,"12:45 PM on Tue, Jun 9","5:15 PM on Tue, Jun 9",210,0,12016.0,12016.0,1,TWD,TPE → NRT,"TPE|12:45 PM on Tue, Jun 9|NRT|5:15 PM on Tue, Jun 9|3 小時 30 分鐘|",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='12:45 PM on Tue, Jun 9', arrival='5:15 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$12016')"
SCR_20260609_124,"China Airlines, JAL",CI108,TPE,NRT,"7:30 AM on Tue, Jun 9","3:50 PM on Tue, Jun 9",440,1,12201.0,12201.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|7:30 AM on Tue, Jun 9|NRT|3:50 PM on Tue, Jun 9|7 小時 20 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, JAL', departure='7:30 AM on Tue, Jun 9', arrival='3:50 PM on Tue, Jun 9', arrival_time_ahead='', duration='7 hr 20 min', stops=1, delay=None, price='NT$12201')"
SCR_20260609_125,"China Airlines, Korean Air",CI108,TPE,NRT,"7:55 AM on Tue, Jun 9","5:15 PM on Tue, Jun 9",500,1,14026.0,14026.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|7:55 AM on Tue, Jun 9|NRT|5:15 PM on Tue, Jun 9|8 小時 20 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, Korean Air', departure='7:55 AM on Tue, Jun 9', arrival='5:15 PM on Tue, Jun 9', arrival_time_ahead='', duration='8 hr 20 min', stops=1, delay=None, price='NT$14026')"
SCR_20260609_126,"China Airlines, Korean Air",CI108,TPE,NRT,"7:55 AM on Tue, Jun 9","7:45 PM on Tue, Jun 9",650,1,14026.0,14026.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|7:55 AM on Tue, Jun 9|NRT|7:45 PM on Tue, Jun 9|10 小時 50 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, Korean Air', departure='7:55 AM on Tue, Jun 9', arrival='7:45 PM on Tue, Jun 9', arrival_time_ahead='', duration='10 hr 50 min', stops=1, delay=None, price='NT$14026')"
SCR_20260609_127,"China Airlines, Korean Air",CI108,TPE,NRT,"7:55 AM on Tue, Jun 9","9:05 PM on Tue, Jun 9",730,1,14026.0,14026.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|7:55 AM on Tue, Jun 9|NRT|9:05 PM on Tue, Jun 9|12 小時 10 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, Korean Air', departure='7:55 AM on Tue, Jun 9', arrival='9:05 PM on Tue, Jun 9', arrival_time_ahead='', duration='12 hr 10 min', stops=1, delay=None, price='NT$14026')"
SCR_20260609_128,Cathay Pacific,CX450,TPE,NRT,"10:50 AM on Tue, Jun 9","8:50 PM on Tue, Jun 9",540,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|10:50 AM on Tue, Jun 9|NRT|8:50 PM on Tue, Jun 9|9 小時 0 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='10:50 AM on Tue, Jun 9', arrival='8:50 PM on Tue, Jun 9', arrival_time_ahead='', duration='9 hr', stops=1, delay=None, price='NT$14586')"
SCR_20260609_129,Cathay Pacific,CX450,TPE,NRT,"12:00 PM on Tue, Jun 9","8:50 PM on Tue, Jun 9",470,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:00 PM on Tue, Jun 9|NRT|8:50 PM on Tue, Jun 9|7 小時 50 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:00 PM on Tue, Jun 9', arrival='8:50 PM on Tue, Jun 9', arrival_time_ahead='', duration='7 hr 50 min', stops=1, delay=None, price='NT$14586')"
SCR_20260609_130,Cathay Pacific,CX450,TPE,NRT,"9:05 PM on Tue, Jun 9","6:50 AM on Wed, Jun 10",525,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|9:05 PM on Tue, Jun 9|NRT|6:50 AM on Wed, Jun 10|8 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='9:05 PM on Tue, Jun 9', arrival='6:50 AM on Wed, Jun 10', arrival_time_ahead='+1', duration='8 hr 45 min', stops=1, delay=None, price='NT$14586')"
SCR_20260609_131,Cathay Pacific,CX450,TPE,NRT,"10:20 PM on Tue, Jun 9","6:50 AM on Wed, Jun 10",450,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|10:20 PM on Tue, Jun 9|NRT|6:50 AM on Wed, Jun 10|7 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='10:20 PM on Tue, Jun 9', arrival='6:50 AM on Wed, Jun 10', arrival_time_ahead='+1', duration='7 hr 30 min', stops=1, delay=None, price='NT$14586')"
SCR_20260610_001,Scoot,TR874,TPE,NRT,"6:45 AM on Wed, Jun 10","11:15 AM on Wed, Jun 10",210,0,5936.0,5936.0,1,TWD,TPE → NRT,"TPE|6:45 AM on Wed, Jun 10|NRT|11:15 AM on Wed, Jun 10|3 小時 30 分鐘|TR874",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Scoot', departure='6:45 AM on Wed, Jun 10', arrival='11:15 AM on Wed, Jun 10', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$5936')"
SCR_20260610_002,Tigerair Taiwan,IT 200,TPE,NRT,"6:35 AM on Wed, Jun 10","11:00 AM on Wed, Jun 10",205,0,6199.0,6199.0,1,TWD,TPE → NRT,"TPE|6:35 AM on Wed, Jun 10|NRT|11:00 AM on Wed, Jun 10|3 小時 25 分鐘|IT 200",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Tigerair Taiwan', departure='6:35 AM on Wed, Jun 10', arrival='11:00 AM on Wed, Jun 10', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$6199')"
SCR_20260610_003,Thai Lion Air,SL394,TPE,NRT,"12:10 PM on Wed, Jun 10","4:30 PM on Wed, Jun 10",200,0,6202.0,6202.0,1,TWD,TPE → NRT,"TPE|12:10 PM on Wed, Jun 10|NRT|4:30 PM on Wed, Jun 10|3 小時 20 分鐘|SL394",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Thai Lion Air', departure='12:10 PM on Wed, Jun 10', arrival='4:30 PM on Wed, Jun 10', arrival_time_ahead='', duration='3 hr 20 min', stops=0, delay=None, price='NT$6202')"
SCR_20260610_004,Peach Aviation,,TPE,NRT,"2:00 AM on Wed, Jun 10","6:30 AM on Wed, Jun 10",210,0,6380.0,6380.0,1,TWD,TPE → NRT,"TPE|2:00 AM on Wed, Jun 10|NRT|6:30 AM on Wed, Jun 10|3 小時 30 分鐘|",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Peach Aviation', departure='2:00 AM on Wed, Jun 10', arrival='6:30 AM on Wed, Jun 10', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$6380')"
SCR_20260610_005,Tigerair Taiwan,IT 202,TPE,NRT,"2:25 PM on Wed, Jun 10","6:35 PM on Wed, Jun 10",190,0,6199.0,6199.0,1,TWD,TPE → NRT,"TPE|2:25 PM on Wed, Jun 10|NRT|6:35 PM on Wed, Jun 10|3 小時 10 分鐘|IT 202",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='2:25 PM on Wed, Jun 10', arrival='6:35 PM on Wed, Jun 10', arrival_time_ahead='', duration='3 hr 10 min', stops=0, delay=None, price='NT$6199')"
SCR_20260610_006,Jeju Air,,TPE,NRT,"2:50 AM on Wed, Jun 10","1:00 PM on Wed, Jun 10",550,1,6495.0,6495.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:50 AM on Wed, Jun 10|NRT|1:00 PM on Wed, Jun 10|9 小時 10 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='2:50 AM on Wed, Jun 10', arrival='1:00 PM on Wed, Jun 10', arrival_time_ahead='', duration='9 hr 10 min', stops=1, delay=None, price='NT$6495')"
SCR_20260610_007,Jeju Air,,TPE,NRT,"12:00 PM on Wed, Jun 10","9:30 AM on Thu, Jun 11",1230,1,6750.0,6750.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:00 PM on Wed, Jun 10|NRT|9:30 AM on Thu, Jun 11|20 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='12:00 PM on Wed, Jun 10', arrival='9:30 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='20 hr 30 min', stops=1, delay=None, price='NT$6750')"
SCR_20260610_008,Jin Air,,TPE,NRT,"2:40 AM on Wed, Jun 10","10:05 AM on Wed, Jun 10",385,1,6897.0,6897.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:40 AM on Wed, Jun 10|NRT|10:05 AM on Wed, Jun 10|6 小時 25 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jin Air', departure='2:40 AM on Wed, Jun 10', arrival='10:05 AM on Wed, Jun 10', arrival_time_ahead='', duration='6 hr 25 min', stops=1, delay=None, price='NT$6897')"
SCR_20260610_009,Jin Air,,TPE,NRT,"2:40 AM on Wed, Jun 10","4:10 PM on Wed, Jun 10",750,1,6897.0,6897.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:40 AM on Wed, Jun 10|NRT|4:10 PM on Wed, Jun 10|12 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jin Air', departure='2:40 AM on Wed, Jun 10', arrival='4:10 PM on Wed, Jun 10', arrival_time_ahead='', duration='12 hr 30 min', stops=1, delay=None, price='NT$6897')"
SCR_20260610_010,Greater Bay Airlines,,TPE,NRT,"11:30 AM on Wed, Jun 10","2:50 PM on Thu, Jun 11",1580,1,6900.0,6900.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|11:30 AM on Wed, Jun 10|NRT|2:50 PM on Thu, Jun 11|26 小時 20 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Greater Bay Airlines', departure='11:30 AM on Wed, Jun 10', arrival='2:50 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='26 hr 20 min', stops=1, delay=None, price='NT$6900')"
SCR_20260610_011,T'Way Air,,TPE,NRT,"2:00 AM on Wed, Jun 10","12:45 PM on Wed, Jun 10",585,1,6901.0,6901.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:00 AM on Wed, Jun 10|NRT|12:45 PM on Wed, Jun 10|9 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name=""T'Way Air"", departure='2:00 AM on Wed, Jun 10', arrival='12:45 PM on Wed, Jun 10', arrival_time_ahead='', duration='9 hr 45 min', stops=1, delay=None, price='NT$6901')"
SCR_20260610_012,Peach Aviation,,TPE,NRT,"10:50 AM on Wed, Jun 10","3:20 PM on Wed, Jun 10",210,0,6980.0,6980.0,1,TWD,TPE → NRT,"TPE|10:50 AM on Wed, Jun 10|NRT|3:20 PM on Wed, Jun 10|3 小時 30 分鐘|",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Peach Aviation', departure='10:50 AM on Wed, Jun 10', arrival='3:20 PM on Wed, Jun 10', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$6980')"
SCR_20260610_013,Jetstar,,TPE,NRT,"2:40 AM on Wed, Jun 10","7:00 AM on Wed, Jun 10",200,0,7413.0,7413.0,1,TWD,TPE → NRT,"TPE|2:40 AM on Wed, Jun 10|NRT|7:00 AM on Wed, Jun 10|3 小時 20 分鐘|",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jetstar', departure='2:40 AM on Wed, Jun 10', arrival='7:00 AM on Wed, Jun 10', arrival_time_ahead='', duration='3 hr 20 min', stops=0, delay=None, price='NT$7413')"
SCR_20260610_014,Jetstar,,TPE,NRT,"6:20 PM on Wed, Jun 10","9:05 AM on Thu, Jun 11",825,1,7449.0,7449.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|6:20 PM on Wed, Jun 10|NRT|9:05 AM on Thu, Jun 11|13 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jetstar', departure='6:20 PM on Wed, Jun 10', arrival='9:05 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='13 hr 45 min', stops=1, delay=None, price='NT$7449')"
SCR_20260610_015,Jetstar,,TPE,NRT,"2:30 AM on Wed, Jun 10","9:15 PM on Wed, Jun 10",1065,1,7718.0,7718.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:30 AM on Wed, Jun 10|NRT|9:15 PM on Wed, Jun 10|17 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jetstar', departure='2:30 AM on Wed, Jun 10', arrival='9:15 PM on Wed, Jun 10', arrival_time_ahead='', duration='17 hr 45 min', stops=1, delay=None, price='NT$7718')"
SCR_20260610_016,Jetstar,,TPE,NRT,"2:30 AM on Wed, Jun 10","10:25 PM on Wed, Jun 10",1135,1,7718.0,7718.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:30 AM on Wed, Jun 10|NRT|10:25 PM on Wed, Jun 10|18 小時 55 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jetstar', departure='2:30 AM on Wed, Jun 10', arrival='10:25 PM on Wed, Jun 10', arrival_time_ahead='', duration='18 hr 55 min', stops=1, delay=None, price='NT$7718')"
SCR_20260610_017,Jin Air,,TPE,NRT,"1:25 AM on Wed, Jun 10","9:55 AM on Wed, Jun 10",450,1,7887.0,7887.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|1:25 AM on Wed, Jun 10|NRT|9:55 AM on Wed, Jun 10|7 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jin Air', departure='1:25 AM on Wed, Jun 10', arrival='9:55 AM on Wed, Jun 10', arrival_time_ahead='', duration='7 hr 30 min', stops=1, delay=None, price='NT$7887')"
