flight_id,airline,airline_type,flight_no,origin,destination,departure_time,arrival_time,duration_minutes,stops,transit_airport,price,total_price,adults,currency,route_detail,segment_detail,query_date,flight_date,data_source,_raw_fast_flights
SCR_20260606_016,Jeju Air,廉航 (LCC),,CJU,NRT,"8:15 AM on Sat, Jun 6","5:30 PM on Sat, Jun 6",555,1,,4625.0,4625.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:15 AM on Sat, Jun 6|NRT|5:30 PM on Sat, Jun 6|9 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-06,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:15 AM on Sat, Jun 6', arrival='5:30 PM on Sat, Jun 6', arrival_time_ahead='', duration='9 hr 15 min', stops=1, delay=None, price='NT$4625')"
SCR_20260606_017,Jeju Air,廉航 (LCC),,CJU,NRT,"8:00 PM on Sat, Jun 6","9:30 AM on Sun, Jun 7",810,1,,5003.0,5003.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:00 PM on Sat, Jun 6|NRT|9:30 AM on Sun, Jun 7|13 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-06,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:00 PM on Sat, Jun 6', arrival='9:30 AM on Sun, Jun 7', arrival_time_ahead='+1', duration='13 hr 30 min', stops=1, delay=None, price='NT$5003')"
SCR_20260606_018,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:45 AM on Sat, Jun 6","6:15 PM on Sat, Jun 6",570,1,,7774.0,7774.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:45 AM on Sat, Jun 6|NRT|6:15 PM on Sat, Jun 6|9 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-06,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='8:45 AM on Sat, Jun 6', arrival='6:15 PM on Sat, Jun 6', arrival_time_ahead='', duration='9 hr 30 min', stops=1, delay=None, price='NT$7774')"
SCR_20260606_019,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:45 AM on Sat, Jun 6","11:35 AM on Sun, Jun 7",1610,1,,8026.0,8026.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:45 AM on Sat, Jun 6|NRT|11:35 AM on Sun, Jun 7|26 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-06,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='8:45 AM on Sat, Jun 6', arrival='11:35 AM on Sun, Jun 7', arrival_time_ahead='+1', duration='26 hr 50 min', stops=1, delay=None, price='NT$8026')"
SCR_20260606_020,Korean Air,全服務航空 (FSC),,CJU,NRT,"2:50 PM on Sat, Jun 6","11:35 AM on Sun, Jun 7",1245,1,,8026.0,8026.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|2:50 PM on Sat, Jun 6|NRT|11:35 AM on Sun, Jun 7|20 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-06,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='2:50 PM on Sat, Jun 6', arrival='11:35 AM on Sun, Jun 7', arrival_time_ahead='+1', duration='20 hr 45 min', stops=1, delay=None, price='NT$8026')"
SCR_20260606_021,Korean Air,全服務航空 (FSC),,CJU,NRT,"7:25 PM on Sat, Jun 6","11:35 AM on Sun, Jun 7",970,1,,8026.0,8026.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:25 PM on Sat, Jun 6|NRT|11:35 AM on Sun, Jun 7|16 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-06,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='7:25 PM on Sat, Jun 6', arrival='11:35 AM on Sun, Jun 7', arrival_time_ahead='+1', duration='16 hr 10 min', stops=1, delay=None, price='NT$8026')"
SCR_20260606_022,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:30 PM on Sat, Jun 6","11:35 AM on Sun, Jun 7",905,1,,8026.0,8026.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:30 PM on Sat, Jun 6|NRT|11:35 AM on Sun, Jun 7|15 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-06,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='8:30 PM on Sat, Jun 6', arrival='11:35 AM on Sun, Jun 7', arrival_time_ahead='+1', duration='15 hr 5 min', stops=1, delay=None, price='NT$8026')"
SCR_20260606_023,Korean Air,全服務航空 (FSC),,CJU,NRT,"9:05 PM on Sat, Jun 6","11:35 AM on Sun, Jun 7",870,1,,8026.0,8026.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Sat, Jun 6|NRT|11:35 AM on Sun, Jun 7|14 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-06,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='9:05 PM on Sat, Jun 6', arrival='11:35 AM on Sun, Jun 7', arrival_time_ahead='+1', duration='14 hr 30 min', stops=1, delay=None, price='NT$8026')"
SCR_20260606_024,Tigerair Taiwan,廉航 (LCC),,CJU,NRT,"10:30 AM on Sat, Jun 6","11:00 AM on Sun, Jun 7",1470,1,,9335.0,9335.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:30 AM on Sat, Jun 6|NRT|11:00 AM on Sun, Jun 7|24 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-06,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='10:30 AM on Sat, Jun 6', arrival='11:00 AM on Sun, Jun 7', arrival_time_ahead='+1', duration='24 hr 30 min', stops=1, delay=None, price='NT$9335')"
SCR_20260606_025,Korean Air,全服務航空 (FSC),,CJU,NRT,"6:55 AM on Sat, Jun 6","6:15 PM on Sat, Jun 6",680,2,,9819.0,9819.0,1,TWD,CJU → 轉機(2次) → NRT,"CJU|6:55 AM on Sat, Jun 6|NRT|6:15 PM on Sat, Jun 6|11 小時 20 分鐘|轉機 2 次",2026-05-27,2026-06-06,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:55 AM on Sat, Jun 6', arrival='6:15 PM on Sat, Jun 6', arrival_time_ahead='', duration='11 hr 20 min', stops=2, delay=None, price='NT$9819')"
SCR_20260606_026,Korean Air,全服務航空 (FSC),,CJU,NRT,"7:00 AM on Sat, Jun 6","6:15 PM on Sat, Jun 6",675,2,,9819.0,9819.0,1,TWD,CJU → 轉機(2次) → NRT,"CJU|7:00 AM on Sat, Jun 6|NRT|6:15 PM on Sat, Jun 6|11 小時 15 分鐘|轉機 2 次",2026-05-27,2026-06-06,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='7:00 AM on Sat, Jun 6', arrival='6:15 PM on Sat, Jun 6', arrival_time_ahead='', duration='11 hr 15 min', stops=2, delay=None, price='NT$9819')"
SCR_20260608_001,Jeju Air,廉航 (LCC),,CJU,NRT,"8:00 PM on Mon, Jun 8","9:30 AM on Tue, Jun 9",810,1,,3829.0,3829.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:00 PM on Mon, Jun 8|NRT|9:30 AM on Tue, Jun 9|13 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Jeju Air', departure='8:00 PM on Mon, Jun 8', arrival='9:30 AM on Tue, Jun 9', arrival_time_ahead='+1', duration='13 hr 30 min', stops=1, delay=None, price='NT$3829')"
SCR_20260608_002,Korean Air,全服務航空 (FSC),,CJU,NRT,"12:55 PM on Mon, Jun 8","3:25 PM on Mon, Jun 8",150,0,,6426.0,6426.0,1,TWD,CJU → NRT,"CJU|12:55 PM on Mon, Jun 8|NRT|3:25 PM on Mon, Jun 8|2 小時 30 分鐘|",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Korean Air', departure='12:55 PM on Mon, Jun 8', arrival='3:25 PM on Mon, Jun 8', arrival_time_ahead='', duration='2 hr 30 min', stops=0, delay=None, price='NT$6426')"
SCR_20260608_003,Jeju Air,廉航 (LCC),,CJU,NRT,"6:35 PM on Mon, Jun 8","9:30 AM on Tue, Jun 9",895,1,,3955.0,3955.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:35 PM on Mon, Jun 8|NRT|9:30 AM on Tue, Jun 9|14 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='6:35 PM on Mon, Jun 8', arrival='9:30 AM on Tue, Jun 9', arrival_time_ahead='+1', duration='14 hr 55 min', stops=1, delay=None, price='NT$3955')"
SCR_20260608_004,Jeju Air,廉航 (LCC),,CJU,NRT,"9:05 PM on Mon, Jun 8","10:40 AM on Tue, Jun 9",815,1,,5001.0,5001.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Mon, Jun 8|NRT|10:40 AM on Tue, Jun 9|13 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:05 PM on Mon, Jun 8', arrival='10:40 AM on Tue, Jun 9', arrival_time_ahead='+1', duration='13 hr 35 min', stops=1, delay=None, price='NT$5001')"
SCR_20260608_005,Jeju Air,廉航 (LCC),,CJU,NRT,"9:05 PM on Mon, Jun 8","12:15 PM on Tue, Jun 9",910,1,,5001.0,5001.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Mon, Jun 8|NRT|12:15 PM on Tue, Jun 9|15 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:05 PM on Mon, Jun 8', arrival='12:15 PM on Tue, Jun 9', arrival_time_ahead='+1', duration='15 hr 10 min', stops=1, delay=None, price='NT$5001')"
SCR_20260608_006,Jeju Air,廉航 (LCC),,CJU,NRT,"9:10 PM on Mon, Jun 8","10:40 AM on Tue, Jun 9",810,1,,5001.0,5001.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:10 PM on Mon, Jun 8|NRT|10:40 AM on Tue, Jun 9|13 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:10 PM on Mon, Jun 8', arrival='10:40 AM on Tue, Jun 9', arrival_time_ahead='+1', duration='13 hr 30 min', stops=1, delay=None, price='NT$5001')"
SCR_20260608_007,Jeju Air,廉航 (LCC),,CJU,NRT,"9:10 PM on Mon, Jun 8","12:15 PM on Tue, Jun 9",905,1,,5001.0,5001.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:10 PM on Mon, Jun 8|NRT|12:15 PM on Tue, Jun 9|15 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:10 PM on Mon, Jun 8', arrival='12:15 PM on Tue, Jun 9', arrival_time_ahead='+1', duration='15 hr 5 min', stops=1, delay=None, price='NT$5001')"
SCR_20260608_008,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Mon, Jun 8","10:40 AM on Tue, Jun 9",800,1,,5001.0,5001.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Mon, Jun 8|NRT|10:40 AM on Tue, Jun 9|13 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Mon, Jun 8', arrival='10:40 AM on Tue, Jun 9', arrival_time_ahead='+1', duration='13 hr 20 min', stops=1, delay=None, price='NT$5001')"
SCR_20260608_009,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Mon, Jun 8","12:15 PM on Tue, Jun 9",895,1,,5001.0,5001.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Mon, Jun 8|NRT|12:15 PM on Tue, Jun 9|14 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Mon, Jun 8', arrival='12:15 PM on Tue, Jun 9', arrival_time_ahead='+1', duration='14 hr 55 min', stops=1, delay=None, price='NT$5001')"
SCR_20260608_010,Jeju Air,廉航 (LCC),,CJU,NRT,"8:50 PM on Mon, Jun 8","10:40 AM on Tue, Jun 9",830,1,,5064.0,5064.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:50 PM on Mon, Jun 8|NRT|10:40 AM on Tue, Jun 9|13 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:50 PM on Mon, Jun 8', arrival='10:40 AM on Tue, Jun 9', arrival_time_ahead='+1', duration='13 hr 50 min', stops=1, delay=None, price='NT$5064')"
SCR_20260608_011,Jeju Air,廉航 (LCC),,CJU,NRT,"8:05 PM on Mon, Jun 8","10:40 AM on Tue, Jun 9",875,1,,5148.0,5148.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:05 PM on Mon, Jun 8|NRT|10:40 AM on Tue, Jun 9|14 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:05 PM on Mon, Jun 8', arrival='10:40 AM on Tue, Jun 9', arrival_time_ahead='+1', duration='14 hr 35 min', stops=1, delay=None, price='NT$5148')"
SCR_20260608_012,Jeju Air,廉航 (LCC),,CJU,NRT,"8:05 PM on Mon, Jun 8","10:40 AM on Tue, Jun 9",875,1,,5232.0,5232.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:05 PM on Mon, Jun 8|NRT|10:40 AM on Tue, Jun 9|14 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:05 PM on Mon, Jun 8', arrival='10:40 AM on Tue, Jun 9', arrival_time_ahead='+1', duration='14 hr 35 min', stops=1, delay=None, price='NT$5232')"
SCR_20260608_013,Korean Air,全服務航空 (FSC),,CJU,NRT,"6:20 PM on Mon, Jun 8","11:35 AM on Tue, Jun 9",1035,1,,5472.0,5472.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:20 PM on Mon, Jun 8|NRT|11:35 AM on Tue, Jun 9|17 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:20 PM on Mon, Jun 8', arrival='11:35 AM on Tue, Jun 9', arrival_time_ahead='+1', duration='17 hr 15 min', stops=1, delay=None, price='NT$5472')"
SCR_20260608_014,Korean Air,全服務航空 (FSC),,CJU,NRT,"7:25 PM on Mon, Jun 8","11:35 AM on Tue, Jun 9",970,1,,5472.0,5472.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:25 PM on Mon, Jun 8|NRT|11:35 AM on Tue, Jun 9|16 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='7:25 PM on Mon, Jun 8', arrival='11:35 AM on Tue, Jun 9', arrival_time_ahead='+1', duration='16 hr 10 min', stops=1, delay=None, price='NT$5472')"
SCR_20260608_015,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:30 PM on Mon, Jun 8","11:35 AM on Tue, Jun 9",905,1,,5472.0,5472.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:30 PM on Mon, Jun 8|NRT|11:35 AM on Tue, Jun 9|15 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='8:30 PM on Mon, Jun 8', arrival='11:35 AM on Tue, Jun 9', arrival_time_ahead='+1', duration='15 hr 5 min', stops=1, delay=None, price='NT$5472')"
SCR_20260608_016,Korean Air,全服務航空 (FSC),,CJU,NRT,"9:05 PM on Mon, Jun 8","11:35 AM on Tue, Jun 9",870,1,,5472.0,5472.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Mon, Jun 8|NRT|11:35 AM on Tue, Jun 9|14 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='9:05 PM on Mon, Jun 8', arrival='11:35 AM on Tue, Jun 9', arrival_time_ahead='+1', duration='14 hr 30 min', stops=1, delay=None, price='NT$5472')"
SCR_20260608_017,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Mon, Jun 8","4:15 PM on Mon, Jun 8",545,1,,5485.0,5485.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Mon, Jun 8|NRT|4:15 PM on Mon, Jun 8|9 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Mon, Jun 8', arrival='4:15 PM on Mon, Jun 8', arrival_time_ahead='', duration='9 hr 5 min', stops=1, delay=None, price='NT$5485')"
SCR_20260608_018,Jeju Air,廉航 (LCC),,CJU,NRT,"10:05 AM on Mon, Jun 8","6:50 PM on Mon, Jun 8",525,1,,6006.0,6006.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:05 AM on Mon, Jun 8|NRT|6:50 PM on Mon, Jun 8|8 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='10:05 AM on Mon, Jun 8', arrival='6:50 PM on Mon, Jun 8', arrival_time_ahead='', duration='8 hr 45 min', stops=1, delay=None, price='NT$6006')"
SCR_20260608_019,Jeju Air,廉航 (LCC),,CJU,NRT,"9:45 AM on Mon, Jun 8","6:50 PM on Mon, Jun 8",545,1,,6090.0,6090.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:45 AM on Mon, Jun 8|NRT|6:50 PM on Mon, Jun 8|9 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:45 AM on Mon, Jun 8', arrival='6:50 PM on Mon, Jun 8', arrival_time_ahead='', duration='9 hr 5 min', stops=1, delay=None, price='NT$6090')"
SCR_20260608_020,Jeju Air,廉航 (LCC),,CJU,NRT,"8:40 AM on Mon, Jun 8","5:30 PM on Mon, Jun 8",530,1,,6174.0,6174.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:40 AM on Mon, Jun 8|NRT|5:30 PM on Mon, Jun 8|8 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:40 AM on Mon, Jun 8', arrival='5:30 PM on Mon, Jun 8', arrival_time_ahead='', duration='8 hr 50 min', stops=1, delay=None, price='NT$6174')"
SCR_20260608_021,Jeju Air,廉航 (LCC),,CJU,NRT,"8:40 AM on Mon, Jun 8","6:50 PM on Mon, Jun 8",610,1,,6174.0,6174.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:40 AM on Mon, Jun 8|NRT|6:50 PM on Mon, Jun 8|10 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:40 AM on Mon, Jun 8', arrival='6:50 PM on Mon, Jun 8', arrival_time_ahead='', duration='10 hr 10 min', stops=1, delay=None, price='NT$6174')"
SCR_20260608_022,Jeju Air,廉航 (LCC),,CJU,NRT,"8:15 AM on Mon, Jun 8","5:30 PM on Mon, Jun 8",555,1,,6257.0,6257.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:15 AM on Mon, Jun 8|NRT|5:30 PM on Mon, Jun 8|9 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:15 AM on Mon, Jun 8', arrival='5:30 PM on Mon, Jun 8', arrival_time_ahead='', duration='9 hr 15 min', stops=1, delay=None, price='NT$6257')"
SCR_20260608_023,Jeju Air,廉航 (LCC),,CJU,NRT,"8:15 AM on Mon, Jun 8","6:50 PM on Mon, Jun 8",635,1,,6257.0,6257.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:15 AM on Mon, Jun 8|NRT|6:50 PM on Mon, Jun 8|10 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:15 AM on Mon, Jun 8', arrival='6:50 PM on Mon, Jun 8', arrival_time_ahead='', duration='10 hr 35 min', stops=1, delay=None, price='NT$6257')"
SCR_20260608_024,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Mon, Jun 8","5:30 PM on Mon, Jun 8",620,1,,6427.0,6427.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Mon, Jun 8|NRT|5:30 PM on Mon, Jun 8|10 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Mon, Jun 8', arrival='5:30 PM on Mon, Jun 8', arrival_time_ahead='', duration='10 hr 20 min', stops=1, delay=None, price='NT$6427')"
SCR_20260608_025,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Mon, Jun 8","6:50 PM on Mon, Jun 8",700,1,,6427.0,6427.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Mon, Jun 8|NRT|6:50 PM on Mon, Jun 8|11 小時 40 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Mon, Jun 8', arrival='6:50 PM on Mon, Jun 8', arrival_time_ahead='', duration='11 hr 40 min', stops=1, delay=None, price='NT$6427')"
SCR_20260608_026,Tigerair Taiwan,廉航 (LCC),,CJU,NRT,"10:20 AM on Mon, Jun 8","6:35 PM on Mon, Jun 8",495,1,,9741.0,9741.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:20 AM on Mon, Jun 8|NRT|6:35 PM on Mon, Jun 8|8 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='10:20 AM on Mon, Jun 8', arrival='6:35 PM on Mon, Jun 8', arrival_time_ahead='', duration='8 hr 15 min', stops=1, delay=None, price='NT$9741')"
SCR_20260608_027,Tigerair Taiwan,廉航 (LCC),,CJU,NRT,"10:20 AM on Mon, Jun 8","11:00 AM on Tue, Jun 9",1480,1,,9741.0,9741.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:20 AM on Mon, Jun 8|NRT|11:00 AM on Tue, Jun 9|24 小時 40 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='10:20 AM on Mon, Jun 8', arrival='11:00 AM on Tue, Jun 9', arrival_time_ahead='+1', duration='24 hr 40 min', stops=1, delay=None, price='NT$9741')"
SCR_20260608_028,Jeju Air,廉航 (LCC),,CJU,NRT,"8:00 PM on Mon, Jun 8","9:30 AM on Tue, Jun 9",810,1,,3829.0,3829.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:00 PM on Mon, Jun 8|NRT|9:30 AM on Tue, Jun 9|13 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:00 PM on Mon, Jun 8', arrival='9:30 AM on Tue, Jun 9', arrival_time_ahead='+1', duration='13 hr 30 min', stops=1, delay=None, price='NT$3829')"
SCR_20260608_029,Jeju Air,廉航 (LCC),,CJU,NRT,"6:35 PM on Mon, Jun 8","9:30 AM on Tue, Jun 9",895,1,,3955.0,3955.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:35 PM on Mon, Jun 8|NRT|9:30 AM on Tue, Jun 9|14 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='6:35 PM on Mon, Jun 8', arrival='9:30 AM on Tue, Jun 9', arrival_time_ahead='+1', duration='14 hr 55 min', stops=1, delay=None, price='NT$3955')"
SCR_20260608_030,Jeju Air,廉航 (LCC),,CJU,NRT,"9:05 PM on Mon, Jun 8","10:40 AM on Tue, Jun 9",815,1,,5001.0,5001.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Mon, Jun 8|NRT|10:40 AM on Tue, Jun 9|13 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:05 PM on Mon, Jun 8', arrival='10:40 AM on Tue, Jun 9', arrival_time_ahead='+1', duration='13 hr 35 min', stops=1, delay=None, price='NT$5001')"
SCR_20260608_031,Jeju Air,廉航 (LCC),,CJU,NRT,"9:05 PM on Mon, Jun 8","12:15 PM on Tue, Jun 9",910,1,,5001.0,5001.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Mon, Jun 8|NRT|12:15 PM on Tue, Jun 9|15 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:05 PM on Mon, Jun 8', arrival='12:15 PM on Tue, Jun 9', arrival_time_ahead='+1', duration='15 hr 10 min', stops=1, delay=None, price='NT$5001')"
SCR_20260608_032,Jeju Air,廉航 (LCC),,CJU,NRT,"9:10 PM on Mon, Jun 8","10:40 AM on Tue, Jun 9",810,1,,5001.0,5001.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:10 PM on Mon, Jun 8|NRT|10:40 AM on Tue, Jun 9|13 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:10 PM on Mon, Jun 8', arrival='10:40 AM on Tue, Jun 9', arrival_time_ahead='+1', duration='13 hr 30 min', stops=1, delay=None, price='NT$5001')"
SCR_20260608_033,Jeju Air,廉航 (LCC),,CJU,NRT,"9:10 PM on Mon, Jun 8","12:15 PM on Tue, Jun 9",905,1,,5001.0,5001.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:10 PM on Mon, Jun 8|NRT|12:15 PM on Tue, Jun 9|15 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:10 PM on Mon, Jun 8', arrival='12:15 PM on Tue, Jun 9', arrival_time_ahead='+1', duration='15 hr 5 min', stops=1, delay=None, price='NT$5001')"
SCR_20260608_034,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Mon, Jun 8","10:40 AM on Tue, Jun 9",800,1,,5001.0,5001.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Mon, Jun 8|NRT|10:40 AM on Tue, Jun 9|13 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Mon, Jun 8', arrival='10:40 AM on Tue, Jun 9', arrival_time_ahead='+1', duration='13 hr 20 min', stops=1, delay=None, price='NT$5001')"
